Comunidad,Pfizer,Moderna,AstraZeneca,Janssen,Entregadas,Administradas,PercAdministradas,Personas1Dosis,Personas2Dosis,fecha,Poblacion,percvacunados
Región de Murcia,NA,NA,NA,NA,38360,19905,51.9,NA,NA,2021-01-13,1511251,NA
Andalucía,209520,6800,NA,NA,216320,123459,57.1,NA,NA,2021-01-14,8464411,NA
Aragón,35415,1200,NA,NA,36615,20854,57,NA,NA,2021-01-14,1329391,NA
Cantabria,17700,500,NA,NA,18200,12779,70.2,NA,NA,2021-01-14,582905,NA
Castilla y León,76740,2500,NA,NA,79240,57969,73.2,NA,NA,2021-01-14,2394918,NA
Castilla-La Mancha,53100,1700,NA,NA,54800,30613,55.9,NA,NA,2021-01-14,2045221,NA
Cataluña,180020,5800,NA,NA,185820,105587,56.8,NA,NA,2021-01-14,7780479,NA
Ceuta,1005,200,NA,NA,1205,911,75.6,NA,NA,2021-01-14,84202,NA
Comunidad de Madrid,147540,4700,NA,NA,152240,63385,41.6,NA,NA,2021-01-14,6779888,NA
Comunidad Foral de Navarra,17700,500,NA,NA,18200,8314,45.7,NA,NA,2021-01-14,661197,NA
Comunidad Valenciana,91450,2900,NA,NA,94350,80429,85.2,NA,NA,2021-01-14,5057353,NA
Extremadura,32450,1000,NA,NA,33450,17862,53.4,NA,NA,2021-01-14,1063987,NA
Galicia,56080,1800,NA,NA,57880,44014,76,NA,NA,2021-01-14,2701819,NA
Islas Baleares,12840,600,NA,NA,13440,7552,56.2,NA,NA,2021-01-14,1171543,NA
Islas Canarias,41310,1300,NA,NA,42610,25159,59,NA,NA,2021-01-14,2175952,NA
La Rioja,8840,200,NA,NA,9040,5385,59.6,NA,NA,2021-01-14,319914,NA
Melilla,1005,200,NA,NA,1205,1098,91.1,NA,NA,2021-01-14,87076,NA
País Vasco,47205,1400,NA,NA,48605,20003,41.2,NA,NA,2021-01-14,2220504,NA
Principado de Asturias,35420,1200,NA,NA,36620,29074,79.4,NA,NA,2021-01-14,1018784,NA
Región de Murcia,38360,1200,NA,NA,39560,21739,55,NA,NA,2021-01-14,1511251,NA
Andalucía,209520,6800,NA,NA,216320,139718,64.6,NA,NA,2021-01-15,8464411,NA
Aragón,35415,1200,NA,NA,36615,23619,64.5,NA,NA,2021-01-15,1329391,NA
Cantabria,17700,500,NA,NA,18200,14639,80.4,NA,NA,2021-01-15,582905,NA
Castilla y León,76740,2500,NA,NA,79240,59411,75,NA,NA,2021-01-15,2394918,NA
Castilla-La Mancha,53100,1700,NA,NA,54800,33809,61.7,NA,NA,2021-01-15,2045221,NA
Cataluña,180020,5800,NA,NA,185820,122577,66,NA,NA,2021-01-15,7780479,NA
Ceuta,1005,200,NA,NA,1205,941,78.1,NA,NA,2021-01-15,84202,NA
Comunidad de Madrid,147540,4700,NA,NA,152240,77921,51.2,NA,NA,2021-01-15,6779888,NA
Comunidad Foral de Navarra,17700,500,NA,NA,18200,9305,51.1,NA,NA,2021-01-15,661197,NA
Comunidad Valenciana,91450,2900,NA,NA,94350,86927,92.1,NA,NA,2021-01-15,5057353,NA
Extremadura,32450,1000,NA,NA,33450,22322,66.7,NA,NA,2021-01-15,1063987,NA
Galicia,56080,1800,NA,NA,57880,49768,86,NA,NA,2021-01-15,2701819,NA
Islas Baleares,12840,600,NA,NA,13440,9366,69.7,NA,NA,2021-01-15,1171543,NA
Islas Canarias,41310,1300,NA,NA,42610,30732,72.1,NA,NA,2021-01-15,2175952,NA
La Rioja,8840,200,NA,NA,9040,5953,65.9,NA,NA,2021-01-15,319914,NA
Melilla,1005,200,NA,NA,1205,1230,102.1,NA,NA,2021-01-15,87076,NA
País Vasco,47205,1400,NA,NA,48605,22464,46.2,NA,NA,2021-01-15,2220504,NA
Principado de Asturias,35420,1200,NA,NA,36620,31247,85.3,NA,NA,2021-01-15,1018784,NA
Región de Murcia,38360,1200,NA,NA,39560,27001,68.3,NA,NA,2021-01-15,1511251,NA
Andalucía,209520,6800,NA,NA,216320,151404,70,NA,533,2021-01-18,8464411,0.006296953207966863
Aragón,35415,1200,NA,NA,36615,25133,68.6,NA,0,2021-01-18,1329391,0
Cantabria,17700,500,NA,NA,18200,17724,97.4,NA,0,2021-01-18,582905,0
Castilla y León,76740,2500,NA,NA,79240,67079,84.7,NA,124,2021-01-18,2394918,0.005177630298824428
Castilla-La Mancha,53100,1700,NA,NA,54800,38321,69.9,NA,0,2021-01-18,2045221,0
Cataluña,180020,5800,NA,NA,185820,145073,78.1,NA,167,2021-01-18,7780479,0.0021463974133212106
Ceuta,1005,200,NA,NA,1205,981,81.4,NA,29,2021-01-18,84202,0.034440987149948935
Comunidad de Madrid,147540,4700,NA,NA,152240,104490,68.6,NA,476,2021-01-18,6779888,0.007020764944789648
Comunidad Foral de Navarra,17700,500,NA,NA,18200,11834,65,NA,0,2021-01-18,661197,0
Comunidad Valenciana,91450,2900,NA,NA,94350,93695,99.3,NA,152,2021-01-18,5057353,0.0030055248269203277
Extremadura,32450,1000,NA,NA,33450,27613,82.6,NA,0,2021-01-18,1063987,0
Galicia,56080,1800,NA,NA,57880,56481,97.6,NA,150,2021-01-18,2701819,0.005551815277041134
Islas Baleares,16740,600,NA,NA,17340,13750,79.3,NA,155,2021-01-18,1171543,0.013230414931419503
Islas Canarias,41310,1300,NA,NA,42610,42113,98.8,NA,327,2021-01-18,2175952,0.015027905027316778
La Rioja,8840,200,NA,NA,9040,7761,85.9,NA,0,2021-01-18,319914,0
Melilla,1005,200,NA,NA,1205,1289,107,NA,0,2021-01-18,87076,0
País Vasco,47205,1400,NA,NA,48605,25526,52.5,NA,0,2021-01-18,2220504,0
Principado de Asturias,35420,1200,NA,NA,36620,33572,91.7,NA,202,2021-01-18,1018784,0.01982755912931495
Región de Murcia,38360,1200,NA,NA,39560,34103,86.2,NA,0,2021-01-18,1511251,0
Andalucía,209520,6800,NA,NA,216320,164820,76.2,NA,1773,2021-01-19,8464411,0.02094652539910928
Aragón,35415,1200,NA,NA,36615,28316,77.3,NA,250,2021-01-19,1329391,0.01880560346805417
Cantabria,17700,500,NA,NA,18200,18967,104.2,NA,0,2021-01-19,582905,0
Castilla y León,76740,2500,NA,NA,79240,70885,89.5,NA,432,2021-01-19,2394918,0.018038195879775426
Castilla-La Mancha,53100,1700,NA,NA,54800,43682,79.7,NA,189,2021-01-19,2045221,0.009241055123138282
Cataluña,180020,5800,NA,NA,185820,156627,84.3,NA,432,2021-01-19,7780479,0.005552357380567443
Ceuta,1005,200,NA,NA,1205,1080,89.6,NA,29,2021-01-19,84202,0.034440987149948935
Comunidad de Madrid,147540,4700,NA,NA,152240,120168,78.9,NA,719,2021-01-19,6779888,0.010604894948117137
Comunidad Foral de Navarra,17700,500,NA,NA,18200,12991,71.4,NA,299,2021-01-19,661197,0.04522101582433072
Comunidad Valenciana,91450,2900,NA,NA,94350,95260,101,NA,588,2021-01-19,5057353,0.011626635514665478
Extremadura,32450,1000,NA,NA,33450,29125,87.1,NA,254,2021-01-19,1063987,0.02387247212606921
Galicia,56080,1800,NA,NA,57880,57871,99.98,NA,1191,2021-01-19,2701819,0.04408141329970661
Islas Baleares,16740,600,NA,NA,17340,14658,84.5,NA,164,2021-01-19,1171543,0.013998632572598702
Islas Canarias,41310,1300,NA,NA,42610,43209,101.4,NA,339,2021-01-19,2175952,0.015579387780612807
La Rioja,8840,200,NA,NA,9040,8049,89,NA,44,2021-01-19,319914,0.013753696305882206
Melilla,1005,200,NA,NA,1205,1297,107.6,NA,29,2021-01-19,87076,0.03330423997427535
País Vasco,47205,1400,NA,NA,48605,28069,57.7,NA,390,2021-01-19,2220504,0.01756358016017985
Principado de Asturias,35420,1200,NA,NA,36620,34293,93.6,NA,1285,2021-01-19,1018784,0.12613075980777083
Región de Murcia,38360,1200,NA,NA,39560,36730,92.8,NA,934,2021-01-19,1511251,0.06180310219811269
Andalucía,244620,6800,NA,NA,251420,174279,69.3,NA,4568,2021-01-20,8464411,0.05396713368478917
Aragón,41265,1200,NA,NA,42465,33734,79.4,NA,623,2021-01-20,1329391,0.04686356384239099
Cantabria,20625,500,NA,NA,21125,19473,92.2,NA,0,2021-01-20,582905,0
Castilla y León,93315,2500,NA,NA,95815,74350,77.6,NA,633,2021-01-20,2394918,0.026430967573837602
Castilla-La Mancha,61875,1700,NA,NA,63575,48755,76.7,NA,195,2021-01-20,2045221,0.009534421952444258
Cataluña,211220,5800,NA,NA,217020,162830,75,NA,913,2021-01-20,7780479,0.011734496038097397
Ceuta,1980,200,NA,NA,2180,1110,50.9,NA,29,2021-01-20,84202,0.034440987149948935
Comunidad de Madrid,171915,4700,NA,NA,176615,129194,73.2,NA,812,2021-01-20,6779888,0.011976599023464695
Comunidad Foral de Navarra,20625,500,NA,NA,21125,14559,68.9,NA,503,2021-01-20,661197,0.07607415036668345
Comunidad Valenciana,109000,2900,NA,NA,111900,99932,89.3,NA,1737,2021-01-20,5057353,0.03434603042342506
Extremadura,39275,1000,NA,NA,40275,30941,76.8,NA,254,2021-01-20,1063987,0.02387247212606921
Galicia,66805,1800,NA,NA,68605,59104,86.2,NA,1197,2021-01-20,2701819,0.04430348591078825
Islas Baleares,22590,600,NA,NA,23190,15697,67.7,NA,167,2021-01-20,1171543,0.014254705119658434
Islas Canarias,46185,1300,NA,NA,47485,43599,91.8,NA,339,2021-01-20,2175952,0.015579387780612807
La Rioja,11765,200,NA,NA,11965,8335,69.7,NA,44,2021-01-20,319914,0.013753696305882206
Melilla,1980,200,NA,NA,2180,1326,60.8,NA,29,2021-01-20,87076,0.03330423997427535
País Vasco,55980,1400,NA,NA,57380,33523,58.4,NA,390,2021-01-20,2220504,0.01756358016017985
Principado de Asturias,44195,1200,NA,NA,45395,36054,79.4,NA,1687,2021-01-20,1018784,0.16558956559977384
Región de Murcia,45185,1200,NA,NA,46385,39142,84.4,NA,1522,2021-01-20,1511251,0.10071126503803803
Andalucía,244620,6800,NA,NA,251420,194101,77.2,NA,15193,2021-01-21,8464411,0.1794927018548603
Aragón,41265,1200,NA,NA,42465,38170,89.9,NA,1731,2021-01-21,1329391,0.13020999841280706
Cantabria,20625,500,NA,NA,21125,19980,94.6,NA,241,2021-01-21,582905,0.041344644496101424
Castilla y León,93315,2500,NA,NA,95815,82162,85.8,NA,5296,2021-01-21,2394918,0.2211349198594691
Castilla-La Mancha,61875,1700,NA,NA,63575,53880,84.8,NA,1202,2021-01-21,2045221,0.05877115480429743
Cataluña,211220,5800,NA,NA,217020,168054,77.4,NA,2598,2021-01-21,7780479,0.033391260358134764
Ceuta,1980,200,NA,NA,2180,1545,70.9,NA,326,2021-01-21,84202,0.387164200375288
Comunidad de Madrid,171915,4700,NA,NA,176615,142765,80.8,NA,1738,2021-01-21,6779888,0.025634641752194137
Comunidad Foral de Navarra,20625,500,NA,NA,21125,15754,74.6,NA,767,2021-01-21,661197,0.11600173624502229
Comunidad Valenciana,109000,2900,NA,NA,111900,101437,90.6,NA,2956,2021-01-21,5057353,0.05844954860774006
Extremadura,39275,1000,NA,NA,40275,32039,79.6,NA,638,2021-01-21,1063987,0.05996313864737069
Galicia,66805,1800,NA,NA,68605,62011,90.4,NA,3861,2021-01-21,2701819,0.14290372523103878
Islas Baleares,22590,600,NA,NA,23190,18105,78.1,NA,1514,2021-01-21,1171543,0.12923127874947826
Islas Canarias,46185,1300,NA,NA,47485,45482,95.8,NA,1744,2021-01-21,2175952,0.08014882681235616
La Rioja,11765,200,NA,NA,11965,8684,72.6,NA,267,2021-01-21,319914,0.08345992985614883
Melilla,1980,200,NA,NA,2180,1500,68.8,NA,203,2021-01-21,87076,0.2331296798199274
País Vasco,55980,1400,NA,NA,57380,36864,64.2,NA,1333,2021-01-21,2220504,0.06003141629107626
Principado de Asturias,44195,1200,NA,NA,45395,40011,88.1,NA,5664,2021-01-21,1018784,0.555956905487326
Región de Murcia,45185,1200,NA,NA,46385,40757,87.9,NA,1784,2021-01-21,1511251,0.11804789541909319
Andalucía,244620,6800,NA,NA,251420,209766,83.4,NA,20846,2021-01-22,8464411,0.2462782112068991
Aragón,41265,1200,NA,NA,42465,41287,97.2,NA,2165,2021-01-22,1329391,0.1628565260333491
Cantabria,20625,500,NA,NA,21125,20462,96.9,NA,241,2021-01-22,582905,0.041344644496101424
Castilla y León,93315,2500,NA,NA,95815,86370,90.1,NA,6060,2021-01-22,2394918,0.2530358033135164
Castilla-La Mancha,61875,1700,NA,NA,63575,57031,89.7,NA,1593,2021-01-22,2045221,0.07788889318073695
Cataluña,211220,5800,NA,NA,217020,173147,79.8,NA,4101,2021-01-22,7780479,0.05270883707802566
Ceuta,1980,200,NA,NA,2180,1641,75.3,NA,373,2021-01-22,84202,0.4429823519631363
Comunidad de Madrid,171915,4700,NA,NA,176615,154778,87.6,NA,2263,2021-01-22,6779888,0.0333781325001239
Comunidad Foral de Navarra,20625,500,NA,NA,21125,16310,77.2,NA,807,2021-01-22,661197,0.12205137046901302
Comunidad Valenciana,109000,2900,NA,NA,111900,103426,92.4,NA,4139,2021-01-22,5057353,0.08184123196462656
Extremadura,39275,1000,NA,NA,40275,32979,81.9,NA,638,2021-01-22,1063987,0.05996313864737069
Galicia,66805,1800,NA,NA,68605,65394,95.3,NA,7204,2021-01-22,2701819,0.2666351817053622
Islas Baleares,22590,600,NA,NA,23190,20499,88.4,NA,2660,2021-01-22,1171543,0.227050991726296
Islas Canarias,46185,1300,NA,NA,47485,47068,99.1,NA,2865,2021-01-22,2175952,0.13166650734942684
La Rioja,11765,200,NA,NA,11965,8967,74.9,NA,317,2021-01-22,319914,0.09908913020374226
Melilla,1980,200,NA,NA,2180,1500,68.8,NA,203,2021-01-22,87076,0.2331296798199274
País Vasco,55980,1400,NA,NA,57380,41474,72.3,NA,3044,2021-01-22,2220504,0.13708599489124992
Principado de Asturias,44195,1200,NA,NA,45395,41465,91.3,NA,6851,2021-01-22,1018784,0.6724683544303798
Región de Murcia,45185,1200,NA,NA,46385,42261,91.1,NA,2086,2021-01-22,1511251,0.13803133959878272
Andalucía,244620,6800,NA,NA,251420,226309,90,NA,25516,2021-01-25,8464411,0.301450390346121
Aragón,41265,1200,NA,NA,42465,42539,100.2,NA,2222,2021-01-25,1329391,0.16714420362406546
Cantabria,20625,500,NA,NA,21125,20463,96.9,NA,241,2021-01-25,582905,0.041344644496101424
Castilla y León,93315,2500,NA,NA,95815,94057,98.2,NA,9593,2021-01-25,2394918,0.4005565117469575
Castilla-La Mancha,61875,1700,NA,NA,63575,61388,96.6,NA,2008,2021-01-25,2045221,0.09818009887440036
Cataluña,211220,5800,NA,NA,217020,184778,85.1,NA,7472,2021-01-25,7780479,0.09603521839722208
Ceuta,1980,200,NA,NA,2180,1692,77.6,NA,373,2021-01-25,84202,0.4429823519631363
Comunidad de Madrid,171915,4700,NA,NA,176615,165514,93.7,NA,2634,2021-01-25,6779888,0.03885019929532759
Comunidad Foral de Navarra,20625,500,NA,NA,21125,17053,80.7,NA,809,2021-01-25,661197,0.12235385218021255
Comunidad Valenciana,109000,2900,NA,NA,111900,104449,93.3,NA,4532,2021-01-25,5057353,0.08961209549738766
Extremadura,39275,1000,NA,NA,40275,33125,82.2,NA,638,2021-01-25,1063987,0.05996313864737069
Galicia,66805,1800,NA,NA,68605,66873,97.5,NA,8602,2021-01-25,2701819,0.3183781000873856
Islas Baleares,22590,600,NA,NA,23190,22083,95.2,NA,2713,2021-01-25,1171543,0.23157494005768461
Islas Canarias,46185,1300,NA,NA,47485,50110,105.5,NA,3993,2021-01-25,2175952,0.1835058861592535
La Rioja,11765,200,NA,NA,11965,9166,76.6,NA,317,2021-01-25,319914,0.09908913020374226
Melilla,1980,200,NA,NA,2180,1500,68.8,NA,203,2021-01-25,87076,0.2331296798199274
País Vasco,55980,1400,NA,NA,57380,46124,80.4,NA,3355,2021-01-25,2220504,0.15109182419847025
Principado de Asturias,44195,1200,NA,NA,45395,43926,96.8,NA,9030,2021-01-25,1018784,0.8863507868203663
Región de Murcia,45185,1200,NA,NA,46385,46444,100.1,NA,4447,2021-01-25,1511251,0.2942595240631768
Andalucía,244620,6800,NA,NA,251420,251172,99.9,NA,37978,2021-01-26,8464411,0.44867859086710227
Aragón,41265,1200,NA,NA,42465,43531,102.5,NA,2945,2021-01-26,1329391,0.2215300088536781
Cantabria,20625,500,NA,NA,21125,20743,98.2,NA,300,2021-01-26,582905,0.05146636244327978
Castilla y León,93315,2500,NA,NA,95815,99536,103.9,NA,13245,2021-01-26,2394918,0.5530460750639479
Castilla-La Mancha,61875,1700,NA,NA,63575,64349,101.2,NA,3623,2021-01-26,2045221,0.17714467042925924
Cataluña,211220,5800,NA,NA,217020,182713,84.2,NA,9620,2021-01-26,7780479,0.12364277315059909
Ceuta,1980,200,NA,NA,2180,1829,83.9,NA,503,2021-01-26,84202,0.5973729840146315
Comunidad de Madrid,171915,4700,NA,NA,176615,169501,96,NA,4073,2021-01-26,6779888,0.060074738697748396
Comunidad Foral de Navarra,20625,500,NA,NA,21125,18703,88.5,NA,1757,2021-01-26,661197,0.2657301832887929
Comunidad Valenciana,109000,2900,NA,NA,111900,105490,94.3,NA,5393,2021-01-26,5057353,0.10663681178671926
Extremadura,39275,1000,NA,NA,40275,35441,88,NA,1721,2021-01-26,1063987,0.16175009657072878
Galicia,66805,1800,NA,NA,68605,70384,102.6,NA,12042,2021-01-26,2701819,0.44569973044086225
Islas Baleares,22590,600,NA,NA,23190,22372,96.5,NA,2879,2021-01-26,1171543,0.24574428766165646
Islas Canarias,46185,1300,NA,NA,47485,52768,111.1,NA,5149,2021-01-26,2175952,0.23663205806010426
La Rioja,11765,200,NA,NA,11965,9387,78.5,NA,455,2021-01-26,319914,0.1422257231631001
Melilla,1980,200,NA,NA,2180,1631,74.8,NA,332,2021-01-26,87076,0.3812761266020488
País Vasco,55980,1400,NA,NA,57380,48927,85.3,NA,5159,2021-01-26,2220504,0.23233464114453295
Principado de Asturias,44195,1200,NA,NA,45395,44087,97.1,NA,10694,2021-01-26,1018784,1.049682759053931
Región de Murcia,45185,1200,NA,NA,46385,48652,104.9,NA,5829,2021-01-26,1511251,0.3857069408059945
Andalucía,324180,6800,NA,NA,330980,257976,77.9,NA,50951,2021-01-27,8464411,0.6019438328313689
Aragón,55305,1200,NA,NA,56505,47835,84.7,NA,5860,2021-01-27,1329391,0.44080334529118975
Cantabria,27645,500,NA,NA,28145,20910,74.3,NA,300,2021-01-27,582905,0.05146636244327978
