Comunidad,Fecha,Casos,IA14,Fallecidos
Melilla,2020-03-19,23,26.59,0
Región de Región de Murcia,2020-03-19,167,11.18,0
Comunidad Foral de Comunidad Foral de Navarra,2020-03-19,482,73.22,4
País Vasco,2020-03-19,1190,53.13,53
La Rioja,2020-03-19,468,144.26,5
Andalucía,2020-03-20,1287,15.05,30
Aragón,2020-03-20,360,26.83,17
Principado de Principado de Asturias,2020-03-20,344,33.14,2
Islas Islas Baleares,2020-03-20,203,17.14,2
Islas Islas Canarias,2020-03-20,287,12.82,4
Cantabria,2020-03-20,144,23.06,1
Castilla-La Mancha,2020-03-20,1044,50.62,62
Castilla y León,2020-03-20,1147,47.22,43
Cataluña,2020-03-20,3270,42.29,82
Ceuta,2020-03-20,5,5.9,0
Comunidad Valenciana,2020-03-20,1105,21.48,33
Extremadura,2020-03-20,297,27.25,10
Galicia,2020-03-20,578,21.3,5
Comunidad de Comunidad de Madrid,2020-03-20,7165,105.47,628
Melilla,2020-03-20,24,27.75,0
Región de Región de Murcia,2020-03-20,204,13.66,0
Comunidad Foral de Comunidad Foral de Navarra,2020-03-20,554,84.22,5
País Vasco,2020-03-20,1465,64.32,71
La Rioja,2020-03-20,497,147.73,7
Andalucía,2020-03-21,1515,17.68,40
Aragón,2020-03-21,424,31.3,22
Principado de Principado de Asturias,2020-03-21,486,47.03,5
Islas Islas Baleares,2020-03-21,246,20.88,4
Islas Islas Canarias,2020-03-21,348,15.65,7
Cantabria,2020-03-21,215,35.28,2
Castilla-La Mancha,2020-03-21,1423,69.26,84
Castilla y León,2020-03-21,1466,60.51,55
Cataluña,2020-03-21,4203,54.45,122
Ceuta,2020-03-21,5,5.9,0
Comunidad Valenciana,2020-03-21,1363,26.64,50
Extremadura,2020-03-21,354,32.59,12
Galicia,2020-03-21,739,27.26,9
Comunidad de Comunidad de Madrid,2020-03-21,8921,131.82,804
Melilla,2020-03-21,25,28.91,0
Región de Región de Murcia,2020-03-21,240,16.07,1
Comunidad Foral de Comunidad Foral de Navarra,2020-03-21,664,101.04,9
País Vasco,2020-03-21,1725,76.09,85
La Rioja,2020-03-21,564,165.72,15
Andalucía,2020-03-22,1725,20.1,47
Aragón,2020-03-22,532,39.49,24
Principado de Principado de Asturias,2020-03-22,545,52.6,8
Islas Islas Baleares,2020-03-22,331,28.1,4
Islas Islas Canarias,2020-03-22,414,18.44,9
Cantabria,2020-03-22,282,46.47,5
Castilla-La Mancha,2020-03-22,1819,88.74,112
Castilla y León,2020-03-22,1744,71.76,74
Cataluña,2020-03-22,4704,60.65,191
Ceuta,2020-03-22,5,5.9,0
Comunidad Valenciana,2020-03-22,1604,31.32,69
Extremadura,2020-03-22,384,35.4,14
Galicia,2020-03-22,915,33.71,12
Comunidad de Comunidad de Madrid,2020-03-22,9702,142.98,1021
Melilla,2020-03-22,25,28.91,0
Región de Región de Murcia,2020-03-22,296,19.75,1
Comunidad Foral de Comunidad Foral de Navarra,2020-03-22,794,120.91,14
País Vasco,2020-03-22,2097,91.81,97
La Rioja,2020-03-22,654,189.08,18
Andalucía,2020-03-23,1961,22.66,58
Aragón,2020-03-23,638,47.37,32
Principado de Principado de Asturias,2020-03-23,594,57.39,12
Islas Islas Baleares,2020-03-23,400,33.84,10
Islas Islas Canarias,2020-03-23,481,21.32,11
Cantabria,2020-03-23,347,57.65,6
Castilla-La Mancha,2020-03-23,2078,100.94,145
Castilla y León,2020-03-23,2055,84.68,102
Cataluña,2020-03-23,5925,76.22,245
Ceuta,2020-03-23,6,7.08,0
Comunidad Valenciana,2020-03-23,1901,37.25,94
Extremadura,2020-03-23,493,45.52,18
Galicia,2020-03-23,1208,44.53,18
Comunidad de Comunidad de Madrid,2020-03-23,10575,151.66,1263
Melilla,2020-03-23,28,32.37,0
Región de Región de Murcia,2020-03-23,345,22.83,2
Comunidad Foral de Comunidad Foral de Navarra,2020-03-23,886,134.97,24
País Vasco,2020-03-23,2421,102.91,120
La Rioja,2020-03-23,747,210.23,22
Andalucía,2020-03-24,2471,28.52,87
Aragón,2020-03-24,758,54.57,37
Principado de Principado de Asturias,2020-03-24,662,62.57,22
Islas Islas Baleares,2020-03-24,478,40.45,10
Islas Islas Canarias,2020-03-24,557,24.71,16
Cantabria,2020-03-24,425,71.07,9
Castilla-La Mancha,2020-03-24,2465,119.34,216
Castilla y León,2020-03-24,2460,100.19,124
Cataluña,2020-03-24,7864,100.84,282
Ceuta,2020-03-24,6,7.08,0
Comunidad Valenciana,2020-03-24,2167,42.31,115
Extremadura,2020-03-24,636,58.82,26
Galicia,2020-03-24,1415,51.6,20
Comunidad de Comunidad de Madrid,2020-03-24,12352,173.64,1535
Melilla,2020-03-24,28,32.37,0
Región de Región de Murcia,2020-03-24,385,25.17,3
Comunidad Foral de Comunidad Foral de Navarra,2020-03-24,1014,153.16,31
País Vasco,2020-03-24,2728,114.73,133
La Rioja,2020-03-24,802,207.7,30
Andalucía,2020-03-25,3010,34.57,113
Aragón,2020-03-25,907,65.09,40
Principado de Principado de Asturias,2020-03-25,779,73.24,25
Islas Islas Baleares,2020-03-25,562,45.55,13
Islas Islas Canarias,2020-03-25,657,27.92,21
Cantabria,2020-03-25,510,85.57,14
Castilla-La Mancha,2020-03-25,2780,132.9,263
Castilla y León,2020-03-25,2940,119.4,165
Cataluña,2020-03-25,9937,128.54,516
Ceuta,2020-03-25,9,10.66,0
Comunidad Valenciana,2020-03-25,2616,51.03,143
Extremadura,2020-03-25,742,68.97,39
Galicia,2020-03-25,1653,59.95,27
Comunidad de Comunidad de Madrid,2020-03-25,14597,203.02,1825
Melilla,2020-03-25,38,45.08,0
Región de Región de Murcia,2020-03-25,477,31.18,5
Comunidad Foral de Comunidad Foral de Navarra,2020-03-25,1197,176.39,33
País Vasco,2020-03-25,3271,139.6,155
La Rioja,2020-03-25,928,238.17,37
Andalucía,2020-03-26,3406,38.96,134
Aragón,2020-03-26,1116,79.43,48
Principado de Principado de Asturias,2020-03-26,841,77.84,27
Islas Islas Baleares,2020-03-26,660,53.23,17
Islas Islas Canarias,2020-03-26,784,33.01,24
Cantabria,2020-03-26,671,112.55,17
Castilla-La Mancha,2020-03-26,3383,160.32,316
Castilla y León,2020-03-26,3488,141.33,206
Cataluña,2020-03-26,11592,148.92,672
Ceuta,2020-03-26,10,11.84,0
Comunidad Valenciana,2020-03-26,3200,62.5,167
Extremadura,2020-03-26,969,89.39,58
Galicia,2020-03-26,1915,69.66,32
Comunidad de Comunidad de Madrid,2020-03-26,17166,236,2090
Melilla,2020-03-26,39,46.27,1
Región de Región de Murcia,2020-03-26,596,38.14,8
Comunidad Foral de Comunidad Foral de Navarra,2020-03-26,1411,205.05,49
País Vasco,2020-03-26,3946,164.99,180
La Rioja,2020-03-26,995,251.2,43
Andalucía,2020-03-27,3793,42.48,144
Aragón,2020-03-27,1338,95.35,58
Principado de Principado de Asturias,2020-03-27,900,81.44,29
Islas Islas Baleares,2020-03-27,755,63.25,22
Islas Islas Canarias,2020-03-27,878,37.52,27
Cantabria,2020-03-27,810,134.41,21
Castilla-La Mancha,2020-03-27,3934,183.98,367
Castilla y León,2020-03-27,4132,165.16,252
Cataluña,2020-03-27,12940,164.48,880
Ceuta,2020-03-27,17,20.05,0
Comunidad Valenciana,2020-03-27,3532,68.71,198
Extremadura,2020-03-27,1231,111.64,69
Galicia,2020-03-27,2322,82.87,43
Comunidad de Comunidad de Madrid,2020-03-27,19243,258.92,2412
Melilla,2020-03-27,42,46.25,1
Región de Región de Murcia,2020-03-27,714,45.45,15
Comunidad Foral de Comunidad Foral de Navarra,2020-03-27,1641,230.96,58
País Vasco,2020-03-27,4601,189.51,207
La Rioja,2020-03-27,1236,313.45,55
Andalucía,2020-03-28,4277,47.63,175
Aragón,2020-03-28,1592,111.5,58
Principado de Principado de Asturias,2020-03-28,1004,89.17,33
Islas Islas Baleares,2020-03-28,862,72.56,26
Islas Islas Canarias,2020-03-28,1025,43.42,36
Cantabria,2020-03-28,937,155.92,22
Castilla-La Mancha,2020-03-28,4512,207.74,448
Castilla y León,2020-03-28,4791,190.37,321
Cataluña,2020-03-28,14263,179.2,1070
Ceuta,2020-03-28,17,20.05,1
Comunidad Valenciana,2020-03-28,4034,78.02,234
Extremadura,2020-03-28,1394,124.38,88
Galicia,2020-03-28,2772,98.43,47
Comunidad de Comunidad de Madrid,2020-03-28,21520,278.84,2757
Melilla,2020-03-28,45,48.56,1
Región de Región de Murcia,2020-03-28,802,50.54,17
Comunidad Foral de Comunidad Foral de Navarra,2020-03-28,1829,257.26,70
País Vasco,2020-03-28,5136,209.03,221
La Rioja,2020-03-28,1436,365.53,65
Andalucía,2020-03-29,4682,50.45,207
Aragón,2020-03-29,1858,129.69,93
Principado de Principado de Asturias,2020-03-29,1088,92.98,41
Islas Islas Baleares,2020-03-29,958,79.69,29
Islas Islas Canarias,2020-03-29,1125,47.18,39
Cantabria,2020-03-29,1023,167.28,26
Castilla-La Mancha,2020-03-29,5246,238.33,539
Castilla y León,2020-03-29,5414,213.46,380
Cataluña,2020-03-29,15026,186.46,1226
Ceuta,2020-03-29,21,23.59,1
Comunidad Valenciana,2020-03-29,4784,87.43,267
Extremadura,2020-03-29,1456,127.47,100
Galicia,2020-03-29,3139,109.06,60
Comunidad de Comunidad de Madrid,2020-03-29,22677,287.14,3082
Melilla,2020-03-29,48,46.25,1
Región de Región de Murcia,2020-03-29,872,53.62,20
Comunidad Foral de Comunidad Foral de Navarra,2020-03-29,2011,279.42,84
País Vasco,2020-03-29,5740,231.45,265
La Rioja,2020-03-29,1629,419.51,68
Andalucía,2020-03-30,5405,57.65,236
Aragón,2020-03-30,2078,144.32,106
Principado de Principado de Asturias,2020-03-30,1158,95.91,49
Islas Islas Baleares,2020-03-30,1000,80.65,37
Islas Islas Canarias,2020-03-30,1204,50.39,40
Cantabria,2020-03-30,1100,179.32,27
Castilla-La Mancha,2020-03-30,5858,260.27,622
Castilla y León,2020-03-30,5801,227.83,442
Cataluña,2020-03-30,16157,198.74,1410
Ceuta,2020-03-30,25,28.31,1
Comunidad Valenciana,2020-03-30,5110,93.95,310
Extremadura,2020-03-30,1560,135.71,106
Galicia,2020-03-30,3723,128.84,66
Comunidad de Comunidad de Madrid,2020-03-30,24090,299.02,3392
Melilla,2020-03-30,51,49.72,1
Región de Región de Murcia,2020-03-30,939,57.7,25
Comunidad Foral de Comunidad Foral de Navarra,2020-03-30,2146,286.14,102
País Vasco,2020-03-30,6057,245.81,297
La Rioja,2020-03-30,1733,448.55,71
Andalucía,2020-03-31,5818,61.03,248
Aragón,2020-03-31,2272,156.52,138
Principado de Principado de Asturias,2020-03-31,1236,101.97,55
Islas Islas Baleares,2020-03-31,1069,85,42
Islas Islas Canarias,2020-03-31,1262,51.73,55
Cantabria,2020-03-31,1171,191.54,37
Castilla-La Mancha,2020-03-31,6424,288.12,708
Castilla y León,2020-03-31,6211,240.88,516
Cataluña,2020-03-31,18773,226.43,1672
Ceuta,2020-03-31,34,38.93,1
Comunidad Valenciana,2020-03-31,5508,99.27,339
Extremadura,2020-03-31,1628,138.15,133
Galicia,2020-03-31,4039,138.8,84
Comunidad de Comunidad de Madrid,2020-03-31,27509,339.74,3603
Melilla,2020-03-31,54,42.78,1
Región de Región de Murcia,2020-03-31,974,58.71,34
Comunidad Foral de Comunidad Foral de Navarra,2020-03-31,2305,304.49,113
País Vasco,2020-03-31,6320,251.61,325
La Rioja,2020-03-31,1810,459.28,85
Andalucía,2020-04-01,6392,65.76,308
Aragón,2020-04-01,2491,171.68,169
Principado de Principado de Asturias,2020-04-01,1322,105.59,63
Islas Islas Baleares,2020-04-01,1131,88.65,46
Islas Islas Canarias,2020-04-01,1380,55.68,62
Cantabria,2020-04-01,1213,197.05,54
Castilla-La Mancha,2020-04-01,7047,313.45,774
Castilla y León,2020-04-01,6847,257.51,585
Cataluña,2020-04-01,19991,236.15,1849
Ceuta,2020-04-01,51,58.98,1
Comunidad Valenciana,2020-04-01,5922,103.84,395
Extremadura,2020-04-01,1679,139.08,152
Galicia,2020-04-01,4432,151.55,103
Comunidad de Comunidad de Madrid,2020-04-01,29840,363.22,3865
Melilla,2020-04-01,62,48.56,1
Región de Región de Murcia,2020-04-01,1041,61.52,37
Comunidad Foral de Comunidad Foral de Navarra,2020-04-01,2497,322.68,130
País Vasco,2020-04-01,6838,265.65,369
La Rioja,2020-04-01,1960,486.43,90
Andalucía,2020-04-02,6972,70.88,343
Aragón,2020-04-02,2700,183.36,200
Principado de Principado de Asturias,2020-04-02,1384,106.77,69
Islas Islas Baleares,2020-04-02,1204,90.04,58
Islas Islas Canarias,2020-04-02,1444,56.84,68
Cantabria,2020-04-02,1268,203.93,60
Castilla-La Mancha,2020-04-02,7682,338.49,854
Castilla y León,2020-04-02,7355,270.34,641
Cataluña,2020-04-02,21804,248.88,2093
Ceuta,2020-04-02,55,63.7,1
Comunidad Valenciana,2020-04-02,6308,107.66,443
Extremadura,2020-04-02,1837,149.48,181
Galicia,2020-04-02,4842,162.59,120
Comunidad de Comunidad de Madrid,2020-04-02,32155,380.86,4175
Melilla,2020-04-02,62,45.09,1
Región de Región de Murcia,2020-04-02,1084,61.38,42
Comunidad Foral de Comunidad Foral de Navarra,2020-04-02,2682,336.28,141
País Vasco,2020-04-02,7317,277.52,412
La Rioja,2020-04-02,2083,509.79,101
Andalucía,2020-04-03,7374,72.34,376
Aragón,2020-04-03,2889,191.69,224
Principado de Principado de Asturias,2020-04-03,1433,106.47,70
Islas Islas Baleares,2020-04-03,1257,91.7,69
Islas Islas Canarias,2020-04-03,1490,55.87,73
Cantabria,2020-04-03,1321,202.55,64
Castilla-La Mancha,2020-04-03,8523,367.9,916
Castilla y León,2020-04-03,7875,280.39,723
Cataluña,2020-04-03,23460,263.05,2335
Ceuta,2020-04-03,62,67.24,1
Comunidad Valenciana,2020-04-03,6624,110.3,511
Extremadura,2020-04-03,1893,149.48,200
Galicia,2020-04-03,5219,171.92,138
Comunidad de Comunidad de Madrid,2020-04-03,34188,405.54,4483
Melilla,2020-04-03,70,53.19,2
Región de Región de Murcia,2020-04-03,1145,62.99,46
Comunidad Foral de Comunidad Foral de Navarra,2020-04-03,2836,348.82,151
País Vasco,2020-04-03,7827,288.16,444
La Rioja,2020-04-03,2224,545.14,109
Andalucía,2020-04-04,7869,75.51,426
Aragón,2020-04-04,3078,201.17,251
Principado de Principado de Asturias,2020-04-04,1522,101.29,76
Islas Islas Baleares,2020-04-04,1271,89.17,71
Islas Islas Canarias,2020-04-04,1564,56.47,78
Cantabria,2020-04-04,1384,201.18,68
Castilla-La Mancha,2020-04-04,9324,388.66,989
Castilla y León,2020-04-04,8332,286.14,786
Cataluña,2020-04-04,24734,267.5,2508
Ceuta,2020-04-04,73,80.21,1
Comunidad Valenciana,2020-04-04,6901,110.68,571
Extremadura,2020-04-04,1979,152.19,208
Galicia,2020-04-04,5625,181,159
Comunidad de Comunidad de Madrid,2020-04-04,36249,410.12,4723
Melilla,2020-04-04,79,62.44,2
Región de Región de Murcia,2020-04-04,1188,63.46,51
Comunidad Foral de Comunidad Foral de Navarra,2020-04-04,2972,352.79,171
País Vasco,2020-04-04,8187,292.69,477
La Rioja,2020-04-04,2405,581.13,128
Andalucía,2020-04-05,8301,78.15,470
Aragón,2020-04-05,3232,204.66,270
Principado de Principado de Asturias,2020-04-05,1605,103.64,80
Islas Islas Baleares,2020-04-05,1293,83.69,75
Islas Islas Canarias,2020-04-05,1622,56.1,80
Cantabria,2020-04-05,1441,199.46,68
Castilla-La Mancha,2020-04-05,10031,403.96,1055
Castilla y León,2020-04-05,8749,291.93,847
Cataluña,2020-04-05,26032,277.88,2637
Ceuta,2020-04-05,83,92.01,2
Comunidad Valenciana,2020-04-05,7184,111.52,613
Extremadura,2020-04-05,2047,155.75,218
Galicia,2020-04-05,5944,186.29,174
Comunidad de Comunidad de Madrid,2020-04-05,37584,418.44,4941
Melilla,2020-04-05,83,67.06,2
Región de Región de Murcia,2020-04-05,1235,62.86,59
Comunidad Foral de Comunidad Foral de Navarra,2020-04-05,3073,348.36,178
País Vasco,2020-04-05,8628,295.82,515
La Rioja,2020-04-05,2592,611.75,134
Andalucía,2020-04-06,8581,78.68,491
Aragón,2020-04-06,3347,205.34,284
Principado de Principado de Asturias,2020-04-06,1646,102.85,86
Islas Islas Baleares,2020-04-06,1320,80.04,81
Islas Islas Canarias,2020-04-06,1649,54.24,85
Cantabria,2020-04-06,1483,195.5,77
Castilla-La Mancha,2020-04-06,10602,419.31,1132
Castilla y León,2020-04-06,9116,294.26,919
Cataluña,2020-04-06,26824,272.29,2760
Ceuta,2020-04-06,83,90.83,3
Comunidad Valenciana,2020-04-06,7334,108.58,637
Extremadura,2020-04-06,2068,147.51,228
Galicia,2020-04-06,6151,183.11,190
Comunidad de Comunidad de Madrid,2020-04-06,38723,422.43,5136
Melilla,2020-04-06,86,67.06,2
Región de Región de Murcia,2020-04-06,1259,61.18,68
Comunidad Foral de Comunidad Foral de Navarra,2020-04-06,3231,358.45,187
País Vasco,2020-04-06,8810,289.39,548
La Rioja,2020-04-06,2719,622.48,141
Andalucía,2020-04-07,8767,74.83,528
Aragón,2020-04-07,3449,203.97,312
Principado de Principado de Asturias,2020-04-07,1679,99.43,96
Islas Islas Baleares,2020-04-07,1369,77.51,84
Islas Islas Canarias,2020-04-07,1725,54.24,89
Cantabria,2020-04-07,1501,185.17,85
Castilla-La Mancha,2020-04-07,11077,423.64,1177
Castilla y León,2020-04-07,9581,296.76,982
Cataluña,2020-04-07,28323,266.56,2908
Ceuta,2020-04-07,83,90.83,4
Comunidad Valenciana,2020-04-07,7443,105.44,672
Extremadura,2020-04-07,2116,138.61,258
Galicia,2020-04-07,6331,182.11,204
Comunidad de Comunidad de Madrid,2020-04-07,40469,421.96,5371
Melilla,2020-04-07,92,74,2
Región de Región de Murcia,2020-04-07,1283,60.11,78
Comunidad Foral de Comunidad Foral de Navarra,2020-04-07,3355,357.83,202
País Vasco,2020-04-07,9021,285.04,586
La Rioja,2020-04-07,2846,645.21,160
Andalucía,2020-04-08,8997,71.15,605
Aragón,2020-04-08,3549,200.26,349
Principado de Principado de Asturias,2020-04-08,1705,90.54,102
Islas Islas Baleares,2020-04-08,1412,73.95,89
Islas Islas Canarias,2020-04-08,1762,51.31,91
Cantabria,2020-04-08,1572,182.76,92
Castilla-La Mancha,2020-04-08,11788,443.12,1255
Castilla y León,2020-04-08,10058,296.64,1028
Cataluña,2020-04-08,29647,256.8,3041
Ceuta,2020-04-08,84,88.47,4
Comunidad Valenciana,2020-04-08,7655,100.7,724
Extremadura,2020-04-08,2184,135.06,271
Galicia,2020-04-08,6538,180.96,213
Comunidad de Comunidad de Madrid,2020-04-08,42450,418,5586
Melilla,2020-04-08,93,63.59,2
Región de Región de Murcia,2020-04-08,1326,56.83,85
Comunidad Foral de Comunidad Foral de Navarra,2020-04-08,3467,346.98,206
País Vasco,2020-04-08,9452,279.96,635
La Rioja,2020-04-08,3467,346.98,177
Andalucía,2020-04-09,9261,69.58,652
Aragón,2020-04-09,3685,194.73,385
Principado de Principado de Asturias,2020-04-09,1737,87.6,110
Islas Islas Baleares,2020-04-09,1448,68.55,89
Islas Islas Canarias,2020-04-09,1834,48.76,92
Cantabria,2020-04-09,1619,163.15,98
Castilla-La Mancha,2020-04-09,12489,447.94,1322
Castilla y León,2020-04-09,10518,292.97,1082
Cataluña,2020-04-09,31043,253.43,3148
Ceuta,2020-04-09,84,87.29,4
Comunidad Valenciana,2020-04-09,7964,95.21,767
Extremadura,2020-04-09,2273,122.13,283
Galicia,2020-04-09,6758,179.4,231
Comunidad de Comunidad de Madrid,2020-04-09,43877,400.86,5800
Melilla,2020-04-09,93,62.44,2
Región de Región de Murcia,2020-04-09,1356,50.87,88
Comunidad Foral de Comunidad Foral de Navarra,2020-04-09,3575,330.78,214
País Vasco,2020-04-09,9806,265.43,689
La Rioja,2020-04-09,3026,641.1,182
Andalucía,2020-04-10,9510,67.94,691
Aragón,2020-04-10,3831,188.97,409
Principado de Principado de Asturias,2020-04-10,1799,87.9,121
Islas Islas Baleares,2020-04-10,1488,63.77,97
Islas Islas Canarias,2020-04-10,1858,45.51,94
Cantabria,2020-04-10,1659,146.11,102
Castilla-La Mancha,2020-04-10,13063,449.07,1431
Castilla y León,2020-04-10,11102,290.47,1129
Cataluña,2020-04-10,31824,246.04,3231
Ceuta,2020-04-10,91,87.29,4
Comunidad Valenciana,2020-04-10,8331,95.91,796
Extremadura,2020-04-10,2332,103.12,288
Galicia,2020-04-10,6946,171.29,243
Comunidad de Comunidad de Madrid,2020-04-10,44783,383.29,5972
Melilla,2020-04-10,95,61.28,2
Región de Región de Murcia,2020-04-10,1383,44.78,90
Comunidad Foral de Comunidad Foral de Navarra,2020-04-10,3748,322.07,218
País Vasco,2020-04-10,10103,249.21,729
La Rioja,2020-04-10,3076,580.81,196
Andalucía,2020-04-11,9712,64.59,737
Aragón,2020-04-11,3969,180.17,425
Principado de Principado de Asturias,2020-04-11,1827,80.47,128
Islas Islas Baleares,2020-04-11,1507,56.11,102
Islas Islas Canarias,2020-04-11,1887,40.03,95
Cantabria,2020-04-11,1719,134.58,107
Castilla-La Mancha,2020-04-11,13456,439.97,1483
Castilla y León,2020-04-11,11543,281.39,1180
Cataluña,2020-04-11,32984,243.91,3331
Ceuta,2020-04-11,93,89.65,4
Comunidad Valenciana,2020-04-11,8578,90.81,818
Extremadura,2020-04-11,2486,102.27,303
Galicia,2020-04-11,7176,163.14,261
Comunidad de Comunidad de Madrid,2020-04-11,45849,365.11,6084
Melilla,2020-04-11,98,61.28,2
Región de Región de Murcia,2020-04-11,1413,40.9,94
Comunidad Foral de Comunidad Foral de Navarra,2020-04-11,3817,303.88,227
País Vasco,2020-04-11,10515,243.64,765
La Rioja,2020-04-11,3223,564.08,207
Andalucía,2020-04-12,10006,63.27,799
Aragón,2020-04-12,4070,167.67,450
Principado de Principado de Asturias,2020-04-12,1892,78.61,140
Islas Islas Baleares,2020-04-12,1534,50.11,112
Islas Islas Canarias,2020-04-12,1918,36.83,95
Cantabria,2020-04-12,1752,125.46,110
Castilla-La Mancha,2020-04-12,13698,415.77,1543
Castilla y León,2020-04-12,12118,279.39,1221
Cataluña,2020-04-12,34027,247.56,3442
Ceuta,2020-04-12,93,84.93,4
Comunidad Valenciana,2020-04-12,8841,81.08,838
Extremadura,2020-04-12,2580,105.27,312
Galicia,2020-04-12,7336,155.47,274
Comunidad de Comunidad de Madrid,2020-04-12,46587,358.83,6278
Melilla,2020-04-12,98,57.81,2
Región de Región de Murcia,2020-04-12,1449,38.62,97
Comunidad Foral de Comunidad Foral de Navarra,2020-04-12,3969,299.29,232
País Vasco,2020-04-12,10772,227.92,804
La Rioja,2020-04-12,3279,520.84,219
Andalucía,2020-04-13,10187,56.83,815
Aragón,2020-04-13,4187,159.86,464
Principado de Principado de Asturias,2020-04-13,1958,78.22,149
Islas Islas Baleares,2020-04-13,1550,47.85,117
Islas Islas Canarias,2020-04-13,1944,34.36,96
Cantabria,2020-04-13,1777,116.51,117
Castilla-La Mancha,2020-04-13,14054,403.18,1626
Castilla y León,2020-04-13,12628,284.51,1263
Cataluña,2020-04-13,34726,241.93,3538
Ceuta,2020-04-13,95,82.57,4
Comunidad Valenciana,2020-04-13,9060,78.94,876
Extremadura,2020-04-13,2658,102.84,321
Galicia,2020-04-13,7494,139.69,284
Comunidad de Comunidad de Madrid,2020-04-13,47146,346.01,6423
Melilla,2020-04-13,101,57.81,2
Región de Región de Murcia,2020-04-13,1463,35.08,101
Comunidad Foral de Comunidad Foral de Navarra,2020-04-13,4092,297.46,239
País Vasco,2020-04-13,11018,224.71,831
La Rioja,2020-04-13,3358,512.95,223
Andalucía,2020-04-14,10192,51.98,836
Aragón,2020-04-14,4245,149.55,492
Principado de Principado de Asturias,2020-04-14,2051,79.68,156
Islas Islas Baleares,2020-04-14,1571,43.67,118
Islas Islas Canarias,2020-04-14,1958,32.32,102
Cantabria,2020-04-14,1796,107.56,120
Castilla-La Mancha,2020-04-14,14329,388.86,1714
Castilla y León,2020-04-14,13180,290.43,1299
Cataluña,2020-04-14,35197,213.99,3666
Ceuta,2020-04-14,96,73.13,4
Comunidad Valenciana,2020-04-14,9213,74.04,907
Extremadura,2020-04-14,2684,98.9,334
Galicia,2020-04-14,7597,54.34,290
Comunidad de Comunidad de Madrid,2020-04-14,48048,308.24,6568
Melilla,2020-04-14,101,54.34,2
Región de Región de Murcia,2020-04-14,1487,34.34,106
Comunidad Foral de Comunidad Foral de Navarra,2020-04-14,4150,282.02,249
País Vasco,2020-04-14,11226,222.21,859
La Rioja,2020-04-14,3420,508.21,234
Andalucía,2020-04-15,10595,49.95,865
Aragón,2020-04-15,4338,1.4,514
Principado de Principado de Asturias,2020-04-15,2096,75.67,166
Islas Islas Baleares,2020-04-15,1606,41.32,125
Islas Islas Canarias,2020-04-15,1975,27.63,104
Cantabria,2020-04-15,1823,104.98,132
Castilla-La Mancha,2020-04-15,14680,375.48,1755
Castilla y León,2020-04-15,13697,285.47,1337
Cataluña,2020-04-15,36505,215.16,3756
Ceuta,2020-04-15,98,55.44,4
