CCAA,Total_Ingresados,PercCamasCovid,UCI,PerCamasUCI,Ingresos24h,Altas24h,fecha
Galicia,104,NA,10,1.5,19,8,2020-08-26
Islas Baleares,264,NA,37,8.7,40,23,2020-08-26
Islas Canarias,153,NA,27,3.2,34,14,2020-08-26
La Rioja,34,NA,2,4.4,4,5,2020-08-26
Melilla,4,NA,1,2.3,0,0,2020-08-26
País Vasco,401,NA,38,10.1,46,42,2020-08-26
Principado de Asturias,23,NA,2,0.7,8,1,2020-08-26
Región de Murcia,115,NA,17,5.4,25,15,2020-08-26
Andalucía,505,NA,62,3,119,47,2020-08-27
Aragón,513,NA,63,13,49,51,2020-08-27
Cantabria,41,NA,1,3,11,1,2020-08-27
Castilla y León,300,NA,26,6,49,25,2020-08-27
Castilla-La Mancha,202,NA,28,5,29,24,2020-08-27
Cataluña,1039,NA,147,4,117,108,2020-08-27
Ceuta,1,NA,0,1,0,0,2020-08-27
Comunidad de Madrid,1808,NA,176,13,258,201,2020-08-27
Comunidad Foral de Navarra,61,NA,9,4,11,5,2020-08-27
Comunidad Valenciana,407,NA,51,4,73,49,2020-08-27
España,6036,NA,715,5,880,644,2020-08-27
Extremadura,42,NA,10,2,3,4,2020-08-27
Galicia,120,NA,12,1,19,5,2020-08-27
Islas Baleares,258,NA,40,9,33,34,2020-08-27
Islas Canarias,164,NA,29,3,26,13,2020-08-27
La Rioja,39,NA,3,5,9,4,2020-08-27
Melilla,3,NA,1,2,0,1,2020-08-27
País Vasco,402,NA,38,10,55,53,2020-08-27
Principado de Asturias,23,NA,2,1,11,2,2020-08-27
Región de Murcia,108,NA,17,5,8,17,2020-08-27
Andalucía,524,NA,68,3,105,65,2020-08-28
Aragón,510,NA,62,13,66,56,2020-08-28
Cantabria,35,NA,2,2,7,5,2020-08-28
Castilla y León,313,NA,28,6,64,43,2020-08-28
Castilla-La Mancha,214,NA,27,5,27,12,2020-08-28
Cataluña,1043,NA,151,4,129,102,2020-08-28
Ceuta,2,NA,0,1,1,0,2020-08-28
Comunidad de Madrid,1916,NA,200,14,290,229,2020-08-28
Comunidad Foral de Navarra,61,NA,9,4,9,9,2020-08-28
Comunidad Valenciana,411,NA,54,4,62,49,2020-08-28
España,6224,NA,751,6,958,689,2020-08-28
Extremadura,41,NA,8,2,5,1,2020-08-28
Galicia,137,NA,13,2,18,5,2020-08-28
Islas Baleares,270,NA,42,9,35,20,2020-08-28
Islas Canarias,96,NA,16,2,13,6,2020-08-28
La Rioja,41,NA,3,5,7,5,2020-08-28
Melilla,4,NA,1,2,1,0,2020-08-28
País Vasco,419,NA,40,10,73,57,2020-08-28
Principado de Asturias,15,NA,1,1,6,2,2020-08-28
Región de Murcia,172,NA,26,6,40,23,2020-08-28
Andalucía,576,NA,83,4,85,40,2020-08-31
Aragón,522,NA,69,13,37,10,2020-08-31
Cantabria,39,NA,3,3,7,0,2020-08-31
Castilla y León,329,NA,31,7,35,10,2020-08-31
Castilla-La Mancha,277,NA,30,7,34,13,2020-08-31
Cataluña,1076,NA,160,5,77,43,2020-08-31
Ceuta,4,NA,0,2,1,0,2020-08-31
Comunidad de Madrid,2128,NA,218,16,221,99,2020-08-31
Comunidad Foral de Navarra,75,NA,9,4,11,5,2020-08-31
Comunidad Valenciana,464,NA,52,4,81,27,2020-08-31
España,6957,NA,846,6,750,301,2020-08-31
Extremadura,48,NA,13,2,11,1,2020-08-31
Galicia,132,NA,13,2,17,7,2020-08-31
Islas Baleares,309,NA,52,11,38,18,2020-08-31
Islas Canarias,232,NA,33,5,23,12,2020-08-31
La Rioja,50,NA,5,7,6,2,2020-08-31
Melilla,8,NA,1,5,4,0,2020-08-31
País Vasco,475,NA,45,11,27,11,2020-08-31
Principado de Asturias,55,NA,4,2,11,1,2020-08-31
Región de Murcia,158,NA,25,8,24,2,2020-08-31
Andalucía,628,NA,82,4,122,76,2020-09-01
Aragón,339,NA,43,14,32,28,2020-09-01
Cantabria,40,NA,6,3,12,6,2020-09-01
Castilla y León,350,NA,34,7,51,46,2020-09-01
Castilla-La Mancha,261,NA,29,7,24,15,2020-09-01
Cataluña,1089,NA,152,5,103,129,2020-09-01
Ceuta,4,NA,0,3,0,0,2020-09-01
Comunidad de Madrid,2029,NA,211,15,247,250,2020-09-01
Comunidad Foral de Navarra,76,NA,8,5,5,6,2020-09-01
Comunidad Valenciana,480,NA,53,4,77,55,2020-09-01
España,6807,NA,823,6,888,795,2020-09-01
Extremadura,55,NA,12,2,4,0,2020-09-01
Galicia,153,NA,13,2,28,11,2020-09-01
Islas Baleares,319,NA,51,11,36,30,2020-09-01
Islas Canarias,211,NA,38,4,28,20,2020-09-01
La Rioja,49,NA,6,6,7,8,2020-09-01
Melilla,6,NA,1,3,0,2,2020-09-01
País Vasco,463,NA,44,12,57,73,2020-09-01
Principado de Asturias,36,NA,3,1,10,4,2020-09-01
Región de Murcia,219,NA,37,7,45,36,2020-09-01
Andalucía,644,NA,84,4,126,61,2020-09-02
Aragón,492,NA,67,12,47,57,2020-09-02
Cantabria,52,NA,6,4,16,3,2020-09-02
Castilla y León,346,NA,33,7,54,40,2020-09-02
Castilla-La Mancha,299,NA,41,7,39,26,2020-09-02
Cataluña,1076,NA,157,5,125,102,2020-09-02
Ceuta,4,NA,0,3,0,0,2020-09-02
Comunidad de Madrid,2104,NA,216,15,285,264,2020-09-02
Comunidad Foral de Navarra,49,NA,10,3,9,6,2020-09-02
Comunidad Valenciana,464,NA,53,4,70,40,2020-09-02
España,6924,NA,874,6,1007,760,2020-09-02
Extremadura,52,NA,12,2,8,3,2020-09-02
Galicia,119,NA,11,2,32,4,2020-09-02
Islas Baleares,314,NA,56,11,35,37,2020-09-02
Islas Canarias,199,NA,41,4,26,23,2020-09-02
La Rioja,50,NA,6,7,9,8,2020-09-02
Melilla,6,NA,2,3,1,1,2020-09-02
País Vasco,460,NA,48,11,88,73,2020-09-02
Principado de Asturias,42,NA,4,1,10,3,2020-09-02
Región de Murcia,152,NA,27,7,27,9,2020-09-02
Andalucía,712,NA,95,4,149,83,2020-09-03
Aragón,475,NA,66,12,52,58,2020-09-03
Cantabria,45,NA,5,3,8,8,2020-09-03
Castilla y León,321,NA,36,6,33,42,2020-09-03
Castilla-La Mancha,329,NA,49,7,53,21,2020-09-03
Cataluña,1068,NA,147,5,110,117,2020-09-03
Ceuta,4,NA,0,3,0,0,2020-09-03
Comunidad de Madrid,2162,NA,230,16,306,250,2020-09-03
Comunidad Foral de Navarra,80,NA,9,5,15,16,2020-09-03
Comunidad Valenciana,477,NA,59,4,71,51,2020-09-03
España,7194,NA,930,6,1067,810,2020-09-03
Extremadura,57,NA,13,2,7,4,2020-09-03
Galicia,197,NA,18,2,40,22,2020-09-03
Islas Baleares,331,NA,56,11,44,25,2020-09-03
Islas Canarias,211,NA,45,4,33,20,2020-09-03
La Rioja,57,NA,7,7,7,1,2020-09-03
Melilla,7,NA,2,4,1,0,2020-09-03
País Vasco,394,NA,43,11,67,55,2020-09-03
Principado de Asturias,50,NA,4,2,11,1,2020-09-03
Región de Murcia,217,NA,46,7,60,36,2020-09-03
Andalucía,741,NA,105,5,141,86,2020-09-04
Aragón,463,NA,67,12,43,49,2020-09-04
Cantabria,40,NA,5,3,6,1,2020-09-04
Castilla y León,335,NA,39,6,57,36,2020-09-04
Castilla-La Mancha,362,NA,43,8,64,27,2020-09-04
Cataluña,1051,NA,147,4,93,114,2020-09-04
Ceuta,5,NA,0,3,1,0,2020-09-04
Comunidad de Madrid,2206,NA,243,15,311,277,2020-09-04
Comunidad Foral de Navarra,87,NA,11,5,18,12,2020-09-04
Comunidad Valenciana,490,NA,64,4,84,57,2020-09-04
España,7392,NA,976,7,1070,852,2020-09-04
Extremadura,55,NA,13,2,11,3,2020-09-04
Galicia,208,NA,17,3,40,21,2020-09-04
Islas Baleares,316,NA,57,11,35,33,2020-09-04
Islas Canarias,210,NA,49,5,36,23,2020-09-04
La Rioja,56,NA,7,7,5,6,2020-09-04
Melilla,6,NA,2,3,2,2,2020-09-04
País Vasco,474,NA,54,11,64,69,2020-09-04
Principado de Asturias,47,NA,5,1,12,5,2020-09-04
Región de Murcia,240,NA,48,7,47,31,2020-09-04
Andalucía,800,NA,120,5,113,41,2020-09-07
Aragón,482,NA,66,12,44,13,2020-09-07
Cantabria,54,NA,9,4,8,1,2020-09-07
Castilla y León,382,NA,40,8,45,15,2020-09-07
Castilla-La Mancha,416,NA,44,9,59,8,2020-09-07
Cataluña,1009,NA,148,5,90,55,2020-09-07
Ceuta,9,NA,1,6,2,0,2020-09-07
Comunidad de Madrid,2477,NA,274,18,221,81,2020-09-07
Comunidad Foral de Navarra,99,NA,8,6,8,2,2020-09-07
Comunidad Valenciana,492,NA,74,5,63,28,2020-09-07
España,7892,NA,1034,7,824,399,2020-09-07
Extremadura,66,NA,11,2,7,72,2020-09-07
Galicia,205,NA,18,3,25,17,2020-09-07
Islas Baleares,351,NA,56,13,26,13,2020-09-07
Islas Canarias,249,NA,47,5,22,11,2020-09-07
La Rioja,69,NA,10,9,5,1,2020-09-07
Melilla,10,NA,2,6,3,0,2020-09-07
País Vasco,459,NA,52,12,40,21,2020-09-07
Principado de Asturias,51,NA,7,2,11,3,2020-09-07
Región de Murcia,212,NA,47,8,32,17,2020-09-07
Andalucía,796,NA,120,5,132,79,2020-09-08
Aragón,473,NA,67,12,52,54,2020-09-08
Cantabria,51,NA,9,4,11,7,2020-09-08
Castilla y León,333,NA,38,7,49,42,2020-09-08
Castilla-La Mancha,325,NA,37,9,40,41,2020-09-08
Cataluña,1180,NA,149,5,102,118,2020-09-08
Ceuta,7,NA,1,4,0,2,2020-09-08
Comunidad de Madrid,2508,NA,288,18,294,330,2020-09-08
Comunidad Foral de Navarra,104,NA,7,6,1,15,2020-09-08
Comunidad Valenciana,540,NA,80,5,78,44,2020-09-08
España,7972,NA,1051,8,955,944,2020-09-08
Extremadura,65,NA,8,2,6,2,2020-09-08
Galicia,220,NA,23,3,27,27,2020-09-08
Islas Baleares,356,NA,54,13,33,29,2020-09-08
Islas Canarias,253,NA,54,5,31,19,2020-09-08
La Rioja,69,NA,10,9,9,10,2020-09-08
Melilla,11,NA,2,6,1,1,2020-09-08
País Vasco,445,NA,60,11,45,92,2020-09-08
Principado de Asturias,44,NA,7,2,3,4,2020-09-08
Región de Murcia,203,NA,39,8,42,29,2020-09-08
Andalucía,895,NA,134,5,127,69,2020-09-09
Aragón,487,NA,68,12,50,43,2020-09-09
Cantabria,48,NA,9,3,5,10,2020-09-09
Castilla y León,430,NA,45,7,51,27,2020-09-09
Castilla-La Mancha,437,NA,47,10,52,28,2020-09-09
Cataluña,1122,NA,151,5,111,124,2020-09-09
Ceuta,9,NA,1,6,2,1,2020-09-09
Comunidad de Madrid,2506,NA,299,17,343,321,2020-09-09
Comunidad Foral de Navarra,106,NA,8,6,19,16,2020-09-09
Comunidad Valenciana,537,NA,78,5,65,53,2020-09-09
España,8398,NA,1131,7.3,1107,884,2020-09-09
Extremadura,76,NA,12,2,11,4,2020-09-09
Galicia,219,NA,22,3,36,27,2020-09-09
Islas Baleares,352,NA,52,13,29,32,2020-09-09
Islas Canarias,256,NA,58,5,32,20,2020-09-09
La Rioja,75,NA,10,10,9,3,2020-09-09
Melilla,11,NA,2,6,1,1,2020-09-09
País Vasco,477,NA,62,11,79,74,2020-09-09
Principado de Asturias,55,NA,8,2,17,3,2020-09-09
Región de Murcia,300,NA,65,9,68,28,2020-09-09
Andalucía,928,NA,138,6,161,112,2020-09-10
Aragón,473,NA,66,12,53,58,2020-09-10
Cantabria,59,NA,9,4,21,4,2020-09-10
Castilla y León,337,NA,41,6,45,30,2020-09-10
Castilla-La Mancha,456,NA,52,10,58,33,2020-09-10
Cataluña,1128,NA,151,5,112,114,2020-09-10
Ceuta,7,NA,1,5,1,2,2020-09-10
Comunidad de Madrid,2563,NA,304,18,328,348,2020-09-10
Comunidad Foral de Navarra,109,NA,7,6,15,15,2020-09-10
Comunidad Valenciana,533,NA,79,5,75,48,2020-09-10
España,8401,NA,1136,7.4,1141,969,2020-09-10
Extremadura,84,NA,15,2,11,7,2020-09-10
Galicia,230,NA,25,3,44,23,2020-09-10
Islas Baleares,339,NA,53,12,25,30,2020-09-10
Islas Canarias,257,NA,60,5,21,17,2020-09-10
La Rioja,68,NA,11,9,6,13,2020-09-10
Melilla,14,NA,1,8,5,2,2020-09-10
País Vasco,503,NA,60,12,88,72,2020-09-10
Principado de Asturias,55,NA,9,2,11,3,2020-09-10
Región de Murcia,258,NA,54,9,61,38,2020-09-10
Andalucía,959,NA,135,6,149,87,2020-09-11
Aragón,459,NA,60,11,50,49,2020-09-11
Cantabria,65,NA,6,4,8,3,2020-09-11
Castilla y León,430,NA,48,7,61,33,2020-09-11
Castilla-La Mancha,468,NA,53,10,55,44,2020-09-11
Cataluña,1116,NA,151,5,111,128,2020-09-11
Ceuta,8,NA,1,5,2,1,2020-09-11
Comunidad de Madrid,2594,NA,322,18,331,300,2020-09-11
Comunidad Foral de Navarra,109,NA,7,6,20,20,2020-09-11
Comunidad Valenciana,539,NA,82,5,75,66,2020-09-11
España,8658,NA,1181,7.5,1124,919,2020-09-11
Extremadura,102,NA,15,3,19,4,2020-09-11
Galicia,239,NA,26,3,44,21,2020-09-11
Islas Baleares,346,NA,65,12,27,27,2020-09-11
Islas Canarias,247,NA,59,5,25,31,2020-09-11
La Rioja,68,NA,11,9,5,5,2020-09-11
Melilla,14,NA,2,8,2,1,2020-09-11
País Vasco,513,NA,65,11,71,62,2020-09-11
Principado de Asturias,64,NA,9,2,15,2,2020-09-11
Región de Murcia,318,NA,64,9,54,35,2020-09-11
Andalucía,1068,NA,133,7,125,64,2020-09-14
Aragón,465,NA,60,12,37,19,2020-09-14
Cantabria,79,NA,12,5,14,4,2020-09-14
Castilla y León,498,NA,51,9,62,14,2020-09-14
Castilla-La Mancha,518,NA,59,12,64,15,2020-09-14
Cataluña,1182,NA,159,5,91,49,2020-09-14
Ceuta,7,NA,0,4,0,0,2020-09-14
Comunidad de Madrid,2748,NA,301,21,284,92,2020-09-14
Comunidad Foral de Navarra,121,NA,8,7,12,8,2020-09-14
Comunidad Valenciana,502,NA,71,5,55,14,2020-09-14
España,9044,NA,1157,8.5,908,346,2020-09-14
Extremadura,132,NA,17,4,17,1,2020-09-14
Galicia,216,NA,26,3,23,9,2020-09-14
Islas Baleares,347,NA,63,12,30,8,2020-09-14
Islas Canarias,260,NA,56,5,16,10,2020-09-14
La Rioja,83,NA,13,11,8,1,2020-09-14
Melilla,16,NA,4,9,5,2,2020-09-14
País Vasco,502,NA,63,12,29,20,2020-09-14
Principado de Asturias,58,NA,10,2,10,0,2020-09-14
Región de Murcia,242,NA,51,10,26,16,2020-09-14
Andalucía,1091,NA,142,7,176,127,2020-09-15
Aragón,481,NA,60,12,56,40,2020-09-15
Cantabria,79,NA,9,5,5,6,2020-09-15
Castilla y León,550,NA,68,9,89,56,2020-09-15
Castilla-La Mancha,555,NA,61,12,59,43,2020-09-15
Cataluña,1216,NA,159,5,105,138,2020-09-15
Ceuta,5,NA,0,3,0,2,2020-09-15
Comunidad de Madrid,3095,NA,359,21,380,294,2020-09-15
Comunidad Foral de Navarra,126,NA,12,7,32,25,2020-09-15
Comunidad Valenciana,566,NA,72,5,83,64,2020-09-15
España,9752,NA,1273,8.5,1229,1035,2020-09-15
Extremadura,127,NA,19,4,15,10,2020-09-15
Galicia,259,NA,29,3,28,19,2020-09-15
Islas Baleares,341,NA,64,12,24,32,2020-09-15
Islas Canarias,259,NA,54,5,16,23,2020-09-15
La Rioja,82,NA,17,11,12,10,2020-09-15
Melilla,14,NA,4,8,1,3,2020-09-15
País Vasco,533,NA,67,12,78,92,2020-09-15
Principado de Asturias,59,NA,11,2,9,6,2020-09-15
Región de Murcia,314,NA,66,9,61,45,2020-09-15
Andalucía,1088,NA,139,7,158,116,2020-09-16
Aragón,469,NA,62,12,68,59,2020-09-16
Cantabria,76,NA,8,5,15,2,2020-09-16
Castilla y León,536,NA,57,9,69,74,2020-09-16
Castilla-La Mancha,573,NA,66,13,76,65,2020-09-16
Cataluña,1235,NA,156,5,141,143,2020-09-16
Ceuta,5,NA,1,3,1,0,2020-09-16
Comunidad de Madrid,3207,NA,377,22,470,354,2020-09-16
Comunidad Foral de Navarra,132,NA,13,7,22,16,2020-09-16
Comunidad Valenciana,527,NA,73,5,61,61,2020-09-16
España,9810,NA,1281,8.5,1315,1123,2020-09-16
Extremadura,138,NA,19,4,18,11,2020-09-16
Galicia,244,NA,27,3,26,19,2020-09-16
Islas Baleares,336,NA,67,11,25,36,2020-09-16
Islas Canarias,247,NA,54,5,17,24,2020-09-16
La Rioja,82,NA,17,11,12,10,2020-09-16
Melilla,14,NA,4,8,2,2,2020-09-16
País Vasco,542,NA,64,12,80,81,2020-09-16
Principado de Asturias,53,NA,11,2,6,8,2020-09-16
Región de Murcia,306,NA,66,9,48,42,2020-09-16
Andalucía,1082,NA,144,7,153,135,2020-09-17
Aragón,466,NA,62,12,55,45,2020-09-17
Cantabria,73,NA,11,5,13,6,2020-09-17
Castilla y León,555,NA,58,9,92,55,2020-09-17
Castilla-La Mancha,586,NA,73,13,69,46,2020-09-17
Cataluña,1282,NA,152,5,115,134,2020-09-17
Ceuta,6,NA,1,4,1,0,2020-09-17
Comunidad de Madrid,3323,NA,409,21,439,324,2020-09-17
Comunidad Foral de Navarra,133,NA,18,7,26,24,2020-09-17
Comunidad Valenciana,528,NA,74,5,69,54,2020-09-17
España,10003,NA,1331,8.6,1317,1036,2020-09-17
Extremadura,139,NA,21,4,18,11,2020-09-17
Galicia,255,NA,30,3,48,10,2020-09-17
Islas Baleares,323,NA,63,11,19,33,2020-09-17
Islas Canarias,249,NA,57,5,24,17,2020-09-17
La Rioja,84,NA,21,11,11,7,2020-09-17
Melilla,14,NA,4,8,2,2,2020-09-17
País Vasco,540,NA,65,12,88,87,2020-09-17
Principado de Asturias,53,NA,10,2,11,8,2020-09-17
Región de Murcia,312,NA,58,9,64,38,2020-09-17
Andalucía,1087,NA,149,7,160,137,2020-09-18
Aragón,470,NA,62,12,53,44,2020-09-18
Cantabria,72,NA,10,5,9,11,2020-09-18
Castilla y León,588,NA,56,10,108,49,2020-09-18
Castilla-La Mancha,586,NA,78,13,69,62,2020-09-18
Cataluña,1304,NA,154,5,105,111,2020-09-18
Ceuta,6,NA,1,4,1,0,2020-09-18
Comunidad de Madrid,3411,NA,403,22,433,366,2020-09-18
Comunidad Foral de Navarra,152,NA,19,8,29,11,2020-09-18
Comunidad Valenciana,560,NA,75,5,76,65,2020-09-18
España,10143,NA,1345,8.7,1299,1091,2020-09-18
Extremadura,139,NA,23,4,19,12,2020-09-18
Galicia,255,NA,32,3,56,28,2020-09-18
Islas Baleares,302,NA,59,11,31,20,2020-09-18
Islas Canarias,241,NA,58,5,17,26,2020-09-18
La Rioja,89,NA,22,12,8,4,2020-09-18
Melilla,15,NA,4,8,3,2,2020-09-18
País Vasco,509,NA,63,11,61,95,2020-09-18
Principado de Asturias,50,NA,12,2,12,8,2020-09-18
Región de Murcia,307,NA,65,9,49,40,2020-09-18
Andalucía,1156,NA,159,7,116,59,2020-09-21
Aragón,484,NA,64,12,34,21,2020-09-21
Cantabria,79,NA,11,5,6,5,2020-09-21
Castilla y León,654,NA,76,11,85,22,2020-09-21
Castilla-La Mancha,612,NA,81,13,72,47,2020-09-21
Cataluña,1261,NA,159,5,124,63,2020-09-21
Ceuta,4,NA,1,3,0,0,2020-09-21
Comunidad de Madrid,3849,NA,412,25,308,180,2020-09-21
Comunidad Foral de Navarra,170,NA,21,9,25,14,2020-09-21
Comunidad Valenciana,743,NA,87,7,81,17,2020-09-21
España,11031,NA,1417,9.5,1052,519,2020-09-21
Extremadura,170,NA,24,5,21,4,2020-09-21
Galicia,256,NA,32,3,30,6,2020-09-21
Islas Baleares,350,NA,67,12,18,8,2020-09-21
Islas Canarias,257,NA,57,5,21,13,2020-09-21
La Rioja,86,NA,21,11,6,4,2020-09-21
Melilla,15,NA,3,8,3,2,2020-09-21
País Vasco,521,NA,67,11,37,25,2020-09-21
Principado de Asturias,53,NA,11,2,8,2,2020-09-21
Región de Murcia,311,NA,64,9,57,27,2020-09-21
Andalucía,1127,7,156,10,150,143,2020-09-22
Aragón,503,13,64,32,55,35,2020-09-22
Cantabria,68,5,9,8,8,13,2020-09-22
Castilla y León,684,11,82,24,112,61,2020-09-22
Castilla-La Mancha,641,14,83,24,79,70,2020-09-22
Cataluña,1332,6,161,15,98,132,2020-09-22
Ceuta,5,3,1,14,1,0,2020-09-22
Comunidad de Madrid,3773,25,422,38,413,454,2020-09-22
Comunidad Foral de Navarra,178,10,25,21,24,20,2020-09-22
Comunidad Valenciana,564,5,89,9,92,70,2020-09-22
España,10849,9,1438,17,1261,1230,2020-09-22
Extremadura,184,6,24,12,23,15,2020-09-22
Galicia,255,3,30,4,34,23,2020-09-22
Islas Baleares,332,11,69,25,21,33,2020-09-22
Islas Canarias,254,5,59,14,21,24,2020-09-22
La Rioja,87,11,22,42,7,6,2020-09-22
Melilla,15,8,2,17,1,2,2020-09-22
País Vasco,494,11,66,21,50,86,2020-09-22
Principado de Asturias,59,2,11,5,14,5,2020-09-22
Región de Murcia,294,8,63,16,58,38,2020-09-22
Andalucía,1117,6.79,157,10.24,179,130,2020-09-23
Aragón,512,12.76,62,31.47,58,59,2020-09-23
Cantabria,65,4.64,9,8.49,6,7,2020-09-23
Castilla y León,664,10.99,80,23.19,83,82,2020-09-23
Castilla-La Mancha,640,13.86,82,23.43,76,65,2020-09-23
Cataluña,1284,5.27,158,14.46,116,151,2020-09-23
Ceuta,9,5.63,3,42.86,4,0,2020-09-23
Comunidad de Madrid,3813,24.93,436,38.28,504,446,2020-09-23
Comunidad Foral de Navarra,183,9.81,25,20.33,32,26,2020-09-23
Comunidad Valenciana,545,4.82,80,7.95,82,72,2020-09-23
España,10755,9.21,1436,16.84,1362,1266,2020-09-23
Extremadura,181,5.8,20,9.85,19,14,2020-09-23
Galicia,248,3.06,33,4.62,38,31,2020-09-23
Islas Baleares,296,10.03,68,24.03,15,37,2020-09-23
Islas Canarias,250,5.12,61,14.7,12,18,2020-09-23
La Rioja,90,11.6,21,40.38,13,10,2020-09-23
